date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:02	1147/1147	---M--	200	added ('OK')	image/png	etag:%22adf7c9711d1d2da91b241035a1b623a9%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/pix-open-finance/payment-warning.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/pix-open-finance/payment-warning.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:03	137/137	---M--	200	added ('OK')	image/png	etag:%22a5c2b62aae42d2269535ed42a59daa4d%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/pix-open-finance/payment-horizontal-divider.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/pix-open-finance/payment-horizontal-divider.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:04	1307/1307	---M--	200	added ('OK')	image/png	etag:%2278fe88a9e6e5ba450eb84450173f8632%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/payment-dimo-icon.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/payment-dimo-icon.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:06	12418/12418	---M--	200	added ('OK')	image/png	etag:%22cb6eff248d9ef36aa93d9c6f80558dc2%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/payment-dimo-logo.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/payment-dimo-logo.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:12	44955/44955	---M--	200	added ('OK')	image/png	etag:%22c29bc94840625a418d33013235f08a58%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/payment-dimo-smartphon.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/payment-dimo-smartphon.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:18	98378/98378	---M--	200	added ('OK')	image/png	etag:%22393a724c741320769cecd09d518e9473%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/payment-dimo-bg-desktop.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/payment-dimo-bg-desktop.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:21	252368/252368	---M--	200	added ('OK')	image/png	etag:%223936ab630b5ac5a5eb3030615c9ed3d2%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/drip/payment-drip-brand.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/drip/payment-drip-brand.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:23	26535/26535	---M--	200	added ('OK')	image/png	etag:%2264f1484e2863dd974fdd6cf7182295f0%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/payment-worldline-horizontal.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/payment-worldline-horizontal.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:23	6175/6175	---M--	200	added ('OK')	image/png	etag:%221078d9b6dd7824b793646595c96d1573%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-web-background.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-web-background.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:24	988/988	---M--	200	added ('OK')	image/png	etag:%22479485d77cba29026d94cb0b69eb0cda%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-balance-mobile.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-balance-mobile.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:24	610/610	---M--	200	added ('OK')	image/png	etag:%22aabf53d29872692c3fc9b0aead363a4e%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-credit-debit.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-credit-debit.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:25	4184/4184	---M--	200	added ('OK')	image/png	etag:%22b657ff494765241abb26161a016a1541%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-visa.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-visa.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:27	12767/12767	---M--	200	added ('OK')	image/png	etag:%220bd59451cbe97e1ff22a68d7fdbceb29%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-master.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-master.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:27	8269/8269	---M--	200	added ('OK')	image/png	etag:%22af0d38a4d2ee9a51b5008b87e01f95b1%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-amex.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-amex.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:29	344/344	---MC-	404	error ('Not%20Found')	application/xml	date:Thu,%2029%20May%202025%2016:13:31%20GMT	http://io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-payment-safetypay-banks.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-payment-safetypay-banks.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:30	14622/14622	---M--	200	added ('OK')	image/png	etag:%22caf8d9356ff856dc3d09b44c39f3a865%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-mobile-background.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/99pay/payment-99pay-mobile-background.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:32	17197/17197	---M--	200	added ('OK')	image/png	etag:%22699eea1ecbc33657a3bc94d467b5e4a4%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-icon-2.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-icon-2.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:32	8983/8983	---M--	200	added ('OK')	image/png	etag:%229d3f78b7b76174c83cd553a0d490336b%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-icon-1.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-icon-1.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:34	156473/156473	---M--	200	added ('OK')	image/jpeg	etag:%227b046406c1377c08a5bc15fc3474324b%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/gingapay/gingapay-payment-vert.jpg	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/gingapay/gingapay-payment-vert.jpg	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:36	19499/19499	---M--	200	added ('OK')	image/png	etag:%2266339cec6af03fccae72a2ac0e13bc48%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-icon-3.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-icon-3.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:36	6962/6962	---M--	200	added ('OK')	image/png	etag:%22ddc32d631acd2a9ecab5683302367579%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/yuno-card/payment-card-sprite.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/yuno-card/payment-card-sprite.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:37	26262/26262	---M--	200	added ('OK')	image/png	etag:%228229ee5b6f3fa5f5ba361cc0da0cbc2a%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-logos-red-recaudo.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/servicredito/payment-logos-red-recaudo.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:37	3789/3789	---M--	200	added ('OK')	image/png	etag:%222546d1840d1d517b1a982d0f1e2d3804%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/yuno-buy-now-pay-later/sprite.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/yuno-buy-now-pay-later/sprite.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:37	8905/8905	---M--	200	added ('OK')	image/png	etag:%2230a1bdccebf85a94997b991fecb2663a%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/yuno-bank-transfer/transfer-sprite.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/yuno-bank-transfer/transfer-sprite.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:38	2599/2599	---M--	200	added ('OK')	image/png	etag:%22c0969334309443387b6fe1f9c71fda1e%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/yuno-wallet/sprite.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/yuno-wallet/sprite.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:38	4898/4898	---M--	200	added ('OK')	image/png	etag:%22a912d363de3a708a8071cdb40eff6f95%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/yuno-payment-link/sprite.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/yuno-payment-link/sprite.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:39	4065/4065	---M--	200	added ('OK')	image/png	etag:%22611dea45da55a7e332b03022099b2082%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/yuno-ticket/sprite.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/yuno-ticket/sprite.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:39	829/829	---M--	200	added ('OK')	image/png	etag:%2298b65e4c53ac1cec0e2ed1d2186de66f%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-1.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-1.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:39	722/722	---M--	200	added ('OK')	image/png	etag:%228ed4a2c581d3feacdef567a14ff41d62%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-2.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-2.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:39	622/622	---M--	200	added ('OK')	image/png	etag:%22374125b261945524506e67fe021810d0%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-3.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-3.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:40	852/852	---M--	200	added ('OK')	image/png	etag:%225027b1cb3cbc76010f0c149d3dd0bb67%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-4.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-4.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:40	906/906	---M--	200	added ('OK')	image/png	etag:%22e894ba55c74097d71e40ee23da388774%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-5.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-5.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:40	732/732	---M--	200	added ('OK')	image/png	etag:%223723b98db214655680c65f5f1ee47efc%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-6.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-6.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:41	745/745	---M--	200	added ('OK')	image/png	etag:%224759f7ff0da9269848ba97868bef497c%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-7.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-7.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:41	602/602	---M--	200	added ('OK')	image/png	etag:%225271ed47a542100decf9adf7e5515108%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-8.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-8.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:41	754/754	---M--	200	added ('OK')	image/png	etag:%22693590ef150396bfcf03fd82f36298ea%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-9.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-9.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:42	866/866	---M--	200	added ('OK')	image/png	etag:%22e84fb29063447750d40388b7b15767de%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-10.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-10.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:42	810/810	---M--	200	added ('OK')	image/png	etag:%228c9a2acb1c777d976230ea6a8170680e%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-11.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-11.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:42	712/712	---M--	200	added ('OK')	image/png	etag:%2277dac93464167aaa881dcf015f2b8766%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-12.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-12.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:42	870/870	---M--	200	added ('OK')	image/png	etag:%22954e3cdfb7ee13ff4d0e784098a388fa%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-13.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-13.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:42	756/756	---M--	200	added ('OK')	image/png	etag:%2261c703028feaa802db507b5f05748817%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-14.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-14.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:43	937/937	---M--	200	added ('OK')	image/png	etag:%22453aa8e063bd366376eb6968d54d212a%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-15.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-15.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:43	703/703	---M--	200	added ('OK')	image/png	etag:%222ef9db7e0efae7ddf4853d4ef47c137a%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-16.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-16.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:43	687/687	---M--	200	added ('OK')	image/png	etag:%223e599bb627578ab4975fae36bdd557f9%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-17.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-17.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:44	628/628	---M--	200	added ('OK')	image/png	etag:%2269e09260dd6a032dfd67e024c69d4a17%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-18.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-18.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:44	934/934	---M--	200	added ('OK')	image/png	etag:%228aeeb92ef8070e03f0e612be018d64c9%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-19.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-19.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:44	742/742	---M--	200	added ('OK')	image/png	etag:%2214fa952193ea7b22d926e0a58c301f99%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-20.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-20.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:45	1200/1200	---M--	200	added ('OK')	image/png	etag:%229cc039ecc1cd19ed1fcce30e9d1e2422%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-21.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-21.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:45	826/826	---M--	200	added ('OK')	image/png	etag:%223cee14596934d10e6b9e1f1552e49a41%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-22.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-22.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:45	781/781	---M--	200	added ('OK')	image/png	etag:%22901b1576b8afdbaec8b64f368e98836b%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-23.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-23.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:45	1340/1340	---M--	200	added ('OK')	image/png	etag:%225e11cf6efe87f980ea2aaa442268010c%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-24.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-24.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:45	910/910	---M--	200	added ('OK')	image/png	etag:%22dfcc8c55ec468ba946728518ee7c4e56%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-25.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-25.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:46	833/833	---M--	200	added ('OK')	image/png	etag:%2211bd251ae93d098858ffed9915fe697c%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-26.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-26.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:46	725/725	---M--	200	added ('OK')	image/png	etag:%22fdf2f3136710a65e724e19bfe98ffc3b%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-27.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-27.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:46	684/684	---M--	200	added ('OK')	image/png	etag:%22dd55a8694ddf0847401634113022509c%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-28.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/partner-28.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:47	1919/1919	---M--	200	added ('OK')	image/png	etag:%224f8c31b9af77deda7ebc47da0067ff3b%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-1.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-1.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:47	1487/1487	---M--	200	added ('OK')	image/png	etag:%22e36ff0d7c3fceecfe8671818c1d3beda%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-2.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-2.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:47	1439/1439	---M--	200	added ('OK')	image/png	etag:%22dd274644eb6a30362da877f74b6e1e87%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-3.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-3.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:47	401271/401271	---M--	200	added ('OK')	image/jpeg	etag:%225274fc3d626b002c785447b28cb2b191%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/gingapay/gingapay-payment-square.jpg	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/gingapay/gingapay-payment-square.jpg	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:47	1575/1575	---M--	200	added ('OK')	image/png	etag:%220986e6cb6a4f62c34e44c7c1d5982269%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-4.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-4.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:48	1514/1514	---M--	200	added ('OK')	image/png	etag:%220be9bd4863fc6432346892fa84928a8d%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-5.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-5.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:48	1472/1472	---M--	200	added ('OK')	image/png	etag:%22ad3f68944ec052e1f128093416ec23d6%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-6.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-6.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:48	1603/1603	---M--	200	added ('OK')	image/png	etag:%2232d791d9942aacbdbfa621f52adf8eea%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-7.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/modo/card-7.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:48	8860/8860	---M--	200	added ('OK')	image/png	etag:%223b7b620bec585244ad7eb9acdfcbcdd6%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/didipay/didipay-web-background.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/didipay/didipay-web-background.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
13:13:49	373/373	---M--	200	added ('OK')	image/png	etag:%22e638f281869417c8fba7ac8263efd9ee%22	http://io2.vtex.com/checkout-ui/v6.127.0/img/didipay/didipay-card-web.png	C:/Users/dayme/OneDrive/Desktop/Telas/wella%20carrinho/wella%20carrinho/io2.vtex.com/checkout-ui/v6.127.0/img/didipay/didipay-card-web.png	(from http://io2.vtex.com/checkout-ui/v6.127.0/style/style.css)
